"Site","Time Point","Lipid Δ²H (ppm)","μ (year⁻¹)","TG (years)"
"Beryl","3 days*","1.68 ± 0.49","0.09 ± 0.03","8 ± 3"
"Beryl","14 days","3.18 ± 0.49","0.035 ± 0.01","20 ± 4"
"Beryl","Average","2.43 ± 0.35","0.045 ± 0.01","16 ± 3"
"ETAT-3","Average","0","< 0.0018 ± 0.03","> 35 ± 5"
