"Compound","μ (year⁻¹)","TG (years)","Production rate (ng g⁻¹ sed year⁻¹)","New biomass (ng g⁻¹ sed)","% Increase"
"BP-0","0.033 ± 0.01","21 ± 9","25.5 ± 11.1","0.98 ± 0.43","0.13 ± 0.05"
"BP-1","0.035 ± 0.01","20 ± 6","27.6 ± 8.4","1.06 ± 0.32","0.13 ± 0.04"
"BP-2","0.067 ± 0.01","10 ± 2","44.7 ± 7.9","1.72 ± 0.30","0.26 ± 0.05"
"Wt. Average","0.044 ± 0.01","16 ± 3","32.0 ± 5.4","1.23 ± 0.21","0.17 ± 0.03"
